Using report2.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report2.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.9,39681480,1100,36074.1,34944,41729,"wave_compute_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39668684,1100,36062.4,34880,45792,"wave_compute_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39666964,1100,36060.9,35072,41664,"wave_compute_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39666624,1100,36060.6,34977,41600,"wave_compute_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39663986,1100,36058.2,35040,43456,"wave_compute_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39655047,1100,36050.0,35072,43744,"wave_compute_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39653726,1100,36048.8,34816,43040,"wave_compute_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39646879,1100,36042.6,35105,45248,"wave_compute_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39646499,1100,36042.3,34976,42144,"wave_compute_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39638634,1100,36035.1,35008,41696,"wave_compute_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39629971,1100,36027.2,34976,41920,"wave_compute_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39620362,1100,36018.5,35009,43584,"wave_compute_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39616248,1100,36014.8,34976,41953,"wave_compute_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39604903,1100,36004.5,34944,43393,"wave_compute_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39598426,1100,35998.6,35136,42080,"wave_compute_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39592009,1100,35992.7,35008,41824,"wave_compute_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39574837,1100,35977.1,34944,46560,"wave_compute_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39571333,1100,35973.9,35040,41760,"wave_compute_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39554356,1100,35958.5,34976,41920,"wave_compute_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39544428,1100,35949.5,34944,42017,"wave_compute_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39540848,1100,35946.2,34976,42657,"wave_compute_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39526321,1100,35933.0,34976,41569,"wave_compute_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39519902,1100,35927.2,35008,42080,"wave_compute_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39510494,1100,35918.6,34912,44000,"wave_compute_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39497043,1100,35906.4,34912,45121,"wave_compute_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39492423,1100,35902.2,34944,41281,"wave_compute_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39481474,1100,35892.2,34944,41633,"wave_compute_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39450456,1100,35864.1,34944,41664,"wave_compute_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39365229,1100,35786.6,34880,41440,"wave_compute_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39364919,1100,35786.3,34880,43200,"wave_compute_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39095629,1100,35541.5,34336,42689,"wave_compute_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,37509977,1100,34100.0,33153,40192,"wave_compute_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,35691537,1100,32446.9,31392,38625,"wave_compute_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,34789937,1100,31627.2,30528,38080,"wave_compute_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,32146672,1100,29224.2,28128,37409,"wave_compute_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,31478986,1100,28617.3,27360,36385,"wave_compute_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,29025065,1100,26386.4,25153,38912,"wave_compute_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,27692778,1100,25175.3,24192,34848,"wave_compute_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,25489021,1100,23171.8,22112,30752,"wave_compute_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,25209033,1100,22917.3,21696,32545,"wave_compute_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,22246342,1100,20223.9,19296,28353,"wave_compute_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,21114740,1100,19195.2,17888,27648,"wave_compute_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,20088800,1100,18262.5,17312,26817,"wave_compute_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,18142414,1100,16493.1,15296,26528,"wave_compute_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,16520356,1100,15018.5,13920,26113,"wave_compute_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,16104612,1100,14640.6,13759,24064,"wave_compute_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,15165809,1100,13787.1,12800,23136,"wave_compute_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,14575729,1100,13250.7,12288,22400,"wave_compute_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,14322194,1100,13020.2,12000,23360,"wave_compute_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13179886,1100,11981.7,11200,21601,"wave_compute_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12901924,1100,11729.0,10912,20864,"wave_compute_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12828208,1100,11662.0,10752,21377,"wave_compute_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12592877,1100,11448.1,10752,20097,"wave_compute_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12056544,1100,10960.5,10240,25056,"wave_compute_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,11990271,1100,10900.2,10080,19264,"wave_compute_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,11453821,1100,10412.6,9760,17600,"wave_compute_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,11243856,1100,10221.7,9568,17088,"wave_compute_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10916343,1100,9923.9,9408,19040,"wave_compute_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10511827,1100,9556.2,8960,20064,"wave_compute_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10466597,1100,9515.1,8928,16672,"wave_compute_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10134315,1100,9213.0,8608,15232,"wave_compute_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9232418,1100,8393.1,7584,17280,"wave_compute_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9081432,1100,8255.8,7839,14304,"wave_compute_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,8650996,1100,7864.5,7455,13760,"wave_compute_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,8233810,1100,7485.3,6976,20864,"wave_compute_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7897817,1100,7179.8,6752,13856,"wave_compute_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7487947,1100,6807.2,4416,12896,"wave_solve_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7261359,1100,6601.2,6272,11232,"wave_compute_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7247179,1100,6588.3,5632,13089,"wave_solve_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7206967,1100,6551.8,5632,10752,"wave_solve_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7203835,1100,6548.9,5216,10880,"wave_solve_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7201870,1100,6547.2,5600,10688,"wave_solve_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7197521,1100,6543.2,5568,10912,"wave_solve_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7192626,1100,6538.8,5439,11104,"wave_solve_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7182360,1100,6529.4,5344,12096,"wave_solve_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7181816,1100,6528.9,5600,10816,"wave_solve_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7178870,1100,6526.2,5568,13088,"wave_solve_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7170949,1100,6519.0,5568,13057,"wave_solve_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7167432,1100,6515.8,5504,10752,"wave_solve_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7153270,1100,6503.0,5152,13024,"wave_solve_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7131249,1100,6483.0,5184,13024,"wave_solve_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7128747,1100,6480.7,5216,12416,"wave_solve_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7123398,1100,6475.8,5568,10848,"wave_solve_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7115678,1100,6468.8,5472,12960,"wave_solve_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7115162,1100,6468.3,5152,13312,"wave_solve_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7113719,1100,6467.0,5184,12192,"wave_solve_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7111507,1100,6465.0,5664,10720,"wave_solve_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7111418,1100,6464.9,5216,10753,"wave_solve_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7109532,1100,6463.2,5120,10656,"wave_solve_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7104536,1100,6458.7,5184,11200,"wave_solve_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7101738,1100,6456.1,5152,10464,"wave_solve_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7101565,1100,6456.0,5184,13664,"wave_solve_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7100688,1100,6455.2,5503,10720,"wave_solve_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7096310,1100,6451.2,5216,11008,"wave_solve_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7080334,1100,6436.7,5120,13568,"wave_solve_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7074884,1100,6431.7,5088,10720,"wave_solve_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7072077,1100,6429.2,5184,10560,"wave_solve_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7071401,1100,6428.5,5088,10784,"wave_solve_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7066901,1100,6424.5,5088,10688,"wave_solve_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7060506,1100,6418.6,5024,11296,"wave_solve_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7054457,1100,6413.1,5120,10816,"wave_solve_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7051380,1100,6410.3,5472,10816,"wave_solve_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7037779,1100,6398.0,5088,10912,"wave_solve_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7030035,1100,6390.9,5184,11745,"wave_solve_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7028813,1100,6389.8,5088,10848,"wave_solve_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7028664,1100,6389.7,5184,13312,"wave_solve_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7024456,1100,6385.9,5088,13280,"wave_solve_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7014295,1100,6376.6,5185,10464,"wave_solve_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7006731,1100,6369.8,5568,12512,"wave_solve_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7002638,1100,6366.0,5312,10560,"wave_solve_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6992949,1100,6357.2,4992,11392,"wave_solve_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6990012,1100,6354.6,5119,10720,"wave_solve_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6982829,1100,6348.0,5023,11072,"wave_solve_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6979213,1100,6344.7,4992,10625,"wave_solve_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6978074,1100,6343.7,5056,10752,"wave_solve_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6975106,1100,6341.0,4993,10688,"wave_solve_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6970684,1100,6337.0,5408,10464,"wave_solve_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6968315,1100,6334.8,4992,10496,"wave_solve_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6966128,1100,6332.8,5088,12608,"wave_solve_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6962110,1100,6329.2,5024,13248,"wave_solve_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6960367,1100,6327.6,5408,13121,"wave_solve_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6957671,1100,6325.2,5120,10561,"wave_solve_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6954189,1100,6322.0,5440,13248,"wave_solve_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6953945,1100,6321.8,5408,10208,"wave_solve_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6950684,1100,6318.8,5471,11712,"wave_solve_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6948744,1100,6317.0,5440,10240,"wave_solve_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6946866,1100,6315.3,5120,10304,"wave_solve_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6946384,1100,6314.9,5216,12288,"wave_solve_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6943517,1100,6312.3,5057,10368,"wave_solve_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6942243,1100,6311.1,5152,10464,"wave_solve_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6939952,1100,6309.0,5281,10336,"wave_solve_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6939753,1100,6308.9,5056,10560,"wave_solve_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6937586,1100,6306.9,5440,10305,"wave_solve_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6923760,1100,6294.3,5408,12129,"wave_solve_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6923213,1100,6293.8,5408,11585,"wave_solve_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6917104,1100,6288.3,4928,12448,"wave_solve_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6913735,1100,6285.2,5344,12768,"wave_solve_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6913667,1100,6285.2,5312,10400,"wave_solve_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6909007,1100,6280.9,5152,11456,"wave_solve_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6900014,1100,6272.7,5312,12961,"wave_solve_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6886602,1100,6260.5,5089,10208,"wave_solve_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6883646,1100,6257.9,5440,12928,"wave_solve_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6878252,1100,6253.0,5088,14560,"wave_solve_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6869175,1100,6244.7,4960,10240,"wave_solve_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6805153,1100,6186.5,5056,11776,"wave_solve_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6802380,1100,6184.0,5408,11296,"wave_solve_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6798316,1100,6180.3,4960,12576,"wave_solve_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6779055,1100,6162.8,4960,13184,"wave_solve_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6756611,1100,6142.4,5312,10400,"wave_solve_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6748464,1100,6135.0,4992,12928,"wave_solve_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6731136,1100,6119.2,5344,11265,"wave_solve_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6724057,1100,6112.8,4928,12545,"wave_solve_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6708987,1100,6099.1,5055,13344,"wave_solve_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6690290,1100,6082.1,5280,13408,"wave_solve_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6688106,1100,6080.1,5183,10400,"wave_solve_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6572408,1100,5974.9,4865,9920,"wave_solve_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6395844,1100,5814.4,4896,10464,"wave_solve_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6348916,1100,5771.7,4960,13376,"wave_solve_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6341572,1100,5765.1,5472,12992,"wave_compute_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6320015,1100,5745.5,4768,9664,"wave_solve_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6296816,1100,5724.4,4992,12704,"wave_solve_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6182964,1100,5620.9,4608,12223,"wave_solve_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6156681,1100,5597.0,4736,9409,"wave_solve_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6072753,1100,5520.7,4832,10912,"wave_solve_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6015111,1100,5468.3,5215,9313,"wave_solve_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5989708,1100,5445.2,4640,12864,"wave_solve_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5893211,1100,5357.5,5056,12160,"wave_solve_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5748663,1100,5226.1,4448,13088,"wave_solve_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5726232,1100,5205.7,4896,10593,"wave_solve_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5721943,1100,5201.8,4352,10848,"wave_solve_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5702980,1100,5184.5,4960,12576,"wave_compute_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5492175,1100,4992.9,4416,12960,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5446468,1100,4951.3,4671,12608,"wave_solve_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5427421,1100,4934.0,4704,13280,"wave_solve_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5390279,1100,4900.3,4512,12320,"wave_solve_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
