Using report1.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report1.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.8,39086369,1100,35533.1,34752,41696,"wave_compute_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39086151,1100,35532.9,34752,41697,"wave_compute_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39077055,1100,35524.6,34848,41857,"wave_compute_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39074863,1100,35522.6,34848,41888,"wave_compute_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39073317,1100,35521.2,34784,41536,"wave_compute_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39070822,1100,35518.9,34720,41504,"wave_compute_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39069217,1100,35517.5,34624,41568,"wave_compute_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39066740,1100,35515.2,34753,41505,"wave_compute_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39061512,1100,35510.5,34816,41665,"wave_compute_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39058679,1100,35507.9,34784,41600,"wave_compute_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39054937,1100,35504.5,34784,41824,"wave_compute_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39050806,1100,35500.7,34688,42112,"wave_compute_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39049958,1100,35500.0,34720,41921,"wave_compute_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39042792,1100,35493.4,34752,41696,"wave_compute_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39042043,1100,35492.8,34625,41505,"wave_compute_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,39036982,1100,35488.2,34656,41472,"wave_compute_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38993020,1100,35448.2,34624,41440,"wave_compute_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38982744,1100,35438.9,34688,41888,"wave_compute_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38973571,1100,35430.5,34657,41408,"wave_compute_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38971586,1100,35428.7,34624,41344,"wave_compute_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38966795,1100,35424.4,34688,41537,"wave_compute_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38952377,1100,35411.3,34656,41153,"wave_compute_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38945709,1100,35405.2,34657,41952,"wave_compute_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38939182,1100,35399.3,34624,42560,"wave_compute_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38894327,1100,35358.5,34560,41696,"wave_compute_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38888642,1100,35353.3,34496,41696,"wave_compute_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38758531,1100,35235.0,34433,40993,"wave_compute_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,38624524,1100,35113.2,34144,41249,"wave_compute_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,37280536,1100,33891.4,33153,40096,"wave_compute_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,35751125,1100,32501.0,31329,39104,"wave_compute_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,34638844,1100,31489.9,30400,38400,"wave_compute_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,32462828,1100,29511.7,28416,38656,"wave_compute_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,31853906,1100,28958.1,28096,35840,"wave_compute_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,29747828,1100,27043.5,26016,34784,"wave_compute_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,29041383,1100,26401.3,25312,33152,"wave_compute_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,25514423,1100,23194.9,22273,31648,"wave_compute_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,24919081,1100,22653.7,21728,29921,"wave_compute_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,22367524,1100,20334.1,19328,28865,"wave_compute_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,22117536,1100,20106.9,19104,27776,"wave_compute_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,19220602,1100,17473.3,16640,25888,"wave_compute_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,19087085,1100,17351.9,16385,26528,"wave_compute_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,16708104,1100,15189.2,14336,24640,"wave_compute_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,16317712,1100,14834.3,13984,23520,"wave_compute_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,14798429,1100,13453.1,12736,22464,"wave_compute_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,14411050,1100,13101.0,12480,21568,"wave_compute_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,14320999,1100,13019.1,12032,22369,"wave_compute_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13127285,1100,11933.9,11232,20896,"wave_compute_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12913145,1100,11739.2,11168,19648,"wave_compute_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12591256,1100,11446.6,10752,20000,"wave_compute_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12359846,1100,11236.2,10624,18816,"wave_compute_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12117315,1100,11015.7,10016,18592,"wave_compute_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,11516651,1100,10469.7,9856,17504,"wave_compute_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,11117787,1100,10107.1,9408,18176,"wave_compute_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10895717,1100,9905.2,9153,16768,"wave_compute_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9995121,1100,9086.5,8576,15425,"wave_compute_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9812368,1100,8920.3,8416,15169,"wave_compute_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9301185,1100,8455.6,7072,18688,"wave_compute_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9171709,1100,8337.9,7872,17472,"wave_compute_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9143684,1100,8312.4,7840,18785,"wave_compute_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,8185979,1100,7441.8,7040,12800,"wave_compute_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7967793,1100,7243.4,6816,12512,"wave_compute_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7947322,1100,7224.8,6785,12544,"wave_compute_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7718350,1100,7016.7,5312,11905,"wave_solve_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7574555,1100,6886.0,5664,11840,"wave_solve_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7278578,1100,6616.9,5760,10849,"wave_solve_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7254813,1100,6595.3,5440,10688,"wave_solve_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7244864,1100,6586.2,5376,12160,"wave_solve_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7226234,1100,6569.3,5664,10880,"wave_solve_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7216669,1100,6560.6,5280,10751,"wave_solve_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7214974,1100,6559.1,5664,12352,"wave_solve_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7209428,1100,6554.0,5408,12736,"wave_solve_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7196531,1100,6542.3,5696,10880,"wave_solve_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7195971,1100,6541.8,5216,10657,"wave_solve_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7192546,1100,6538.7,5345,11808,"wave_solve_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7188678,1100,6535.2,5760,11456,"wave_solve_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7188093,1100,6534.6,5088,12832,"wave_solve_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7186982,1100,6533.6,5664,11872,"wave_solve_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7186834,1100,6533.5,5568,10688,"wave_solve_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7184739,1100,6531.6,5440,10976,"wave_solve_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7180300,1100,6527.5,5344,10720,"wave_solve_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7178272,1100,6525.7,5504,10784,"wave_solve_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7177266,1100,6524.8,5344,10752,"wave_solve_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7175949,1100,6523.6,5728,10656,"wave_solve_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7171666,1100,6519.7,5312,12449,"wave_solve_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7171208,1100,6519.3,5345,11136,"wave_solve_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7164902,1100,6513.5,5153,13375,"wave_solve_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7154313,1100,6503.9,5344,12352,"wave_solve_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7152779,1100,6502.5,5280,10785,"wave_solve_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7151007,1100,6500.9,5600,12544,"wave_solve_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7149606,1100,6499.6,5375,11008,"wave_solve_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7149354,1100,6499.4,5153,10816,"wave_solve_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7144787,1100,6495.3,5184,14081,"wave_solve_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7143111,1100,6493.7,5504,12064,"wave_solve_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7138947,1100,6490.0,5568,10560,"wave_solve_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7136441,1100,6487.7,5728,13088,"wave_solve_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7134962,1100,6486.3,5344,10784,"wave_solve_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7133095,1100,6484.6,5600,10721,"wave_solve_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7130674,1100,6482.4,5345,12704,"wave_solve_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7130133,1100,6481.9,5184,10560,"wave_solve_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7128935,1100,6480.9,5536,14272,"wave_solve_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7126293,1100,6478.4,5600,11808,"wave_solve_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7125932,1100,6478.1,5312,11840,"wave_solve_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7116695,1100,6469.7,5216,12288,"wave_solve_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7108843,1100,6462.6,5248,10625,"wave_solve_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7102842,1100,6457.1,5152,10528,"wave_solve_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7097685,1100,6452.4,5248,10592,"wave_solve_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7096977,1100,6451.8,5280,10720,"wave_solve_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7096937,1100,6451.8,5088,10657,"wave_solve_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7095494,1100,6450.4,5216,13120,"wave_solve_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7095410,1100,6450.4,5184,10592,"wave_solve_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7095321,1100,6450.3,5408,10752,"wave_solve_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7086480,1100,6442.3,5312,10400,"wave_solve_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7073329,1100,6430.3,5088,14496,"wave_solve_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7073159,1100,6430.1,5120,10720,"wave_solve_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7071605,1100,6428.7,5408,11168,"wave_solve_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7062895,1100,6420.8,5472,10560,"wave_solve_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7047732,1100,6407.0,5216,13727,"wave_solve_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7042500,1100,6402.3,5312,10241,"wave_solve_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7028259,1100,6389.3,5600,13504,"wave_solve_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7025706,1100,6387.0,5632,10209,"wave_solve_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7024401,1100,6385.8,5088,10816,"wave_solve_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7020924,1100,6382.7,5504,10495,"wave_solve_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7014603,1100,6376.9,5664,12800,"wave_solve_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7010889,1100,6373.5,5696,10496,"wave_solve_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7005032,1100,6368.2,5408,12640,"wave_solve_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6999110,1100,6362.8,5473,10080,"wave_solve_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6988648,1100,6353.3,5408,11360,"wave_solve_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6986846,1100,6351.7,5151,10336,"wave_solve_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6983360,1100,6348.5,5504,10304,"wave_solve_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6978326,1100,6343.9,5152,13152,"wave_solve_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6974604,1100,6340.5,5503,10048,"wave_solve_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6968620,1100,6335.1,5120,12512,"wave_solve_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6956176,1100,6323.8,5088,10656,"wave_solve_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6956139,1100,6323.8,5120,13408,"wave_solve_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6954419,1100,6322.2,5409,10112,"wave_solve_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6952367,1100,6320.3,5343,10368,"wave_solve_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6946220,1100,6314.7,5216,10144,"wave_solve_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6944834,1100,6313.5,5184,10208,"wave_solve_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6922426,1100,6293.1,5313,10016,"wave_solve_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6913627,1100,6285.1,5888,11104,"wave_compute_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6912142,1100,6283.8,5152,10176,"wave_solve_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6901272,1100,6273.9,4832,10336,"wave_solve_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6897852,1100,6270.8,5088,10144,"wave_solve_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6893947,1100,6267.2,5153,10336,"wave_solve_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6887594,1100,6261.4,5088,10624,"wave_solve_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6885209,1100,6259.3,5055,10080,"wave_solve_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6869818,1100,6245.3,5281,12769,"wave_solve_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6863553,1100,6239.6,5024,10304,"wave_solve_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6819964,1100,6200.0,5056,13280,"wave_solve_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6815139,1100,6195.6,4992,12992,"wave_solve_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6547116,1100,5951.9,5120,10816,"wave_solve_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6521281,1100,5928.4,4800,9984,"wave_solve_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6506884,1100,5915.3,5600,12129,"wave_compute_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6492013,1100,5901.8,5216,12352,"wave_solve_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6487974,1100,5898.2,5184,13281,"wave_solve_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6456618,1100,5869.7,4736,12960,"wave_solve_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6380874,1100,5800.8,5504,12384,"wave_compute_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6307104,1100,5733.7,4896,10976,"wave_solve_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6182060,1100,5620.1,4576,11872,"wave_solve_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6115926,1100,5559.9,4896,11136,"wave_solve_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5976626,1100,5433.3,4512,11777,"wave_solve_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5940600,1100,5400.5,4705,9152,"wave_solve_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5917269,1100,5379.3,4640,12287,"wave_solve_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5908682,1100,5371.5,4511,11681,"wave_solve_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5864976,1100,5331.8,4672,8992,"wave_solve_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5703668,1100,5185.2,4448,13600,"wave_solve_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5570577,1100,5064.2,4800,12832,"wave_solve_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5510167,1100,5009.2,4288,12256,"wave_solve_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5507141,1100,5006.5,4479,12289,"wave_solve_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5505151,1100,5004.7,4512,12800,"wave_solve_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5453513,1100,4957.7,4703,12896,"wave_solve_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5452610,1100,4956.9,4768,12352,"wave_solve_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
