Using report3.sqlite export for stats reports.
Exporting [/opt/nvidia/nsight-systems/2020.4.3/target-linux-x64/reports/gpukernsum.py report3.sqlite] to console... 

Time(%),Total Time (ns),Instances,Average,Minimum,Maximum,Name
0.9,39339586,1100,35763.3,34912,46305,"wave_compute_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39337436,1100,35761.3,34912,41632,"wave_compute_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39337095,1100,35761.0,34816,41088,"wave_compute_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39332120,1100,35756.5,34912,40800,"wave_compute_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39328980,1100,35753.6,34944,44032,"wave_compute_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39328861,1100,35753.5,34912,41153,"wave_compute_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39325458,1100,35750.4,34912,43392,"wave_compute_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39325425,1100,35750.4,34816,41152,"wave_compute_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39320243,1100,35745.7,34688,45568,"wave_compute_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39319694,1100,35745.2,34784,41409,"wave_compute_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39310298,1100,35736.6,34816,41280,"wave_compute_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39307283,1100,35733.9,34848,41633,"wave_compute_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39305611,1100,35732.4,34912,41057,"wave_compute_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39305575,1100,35732.3,34880,41185,"wave_compute_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39292865,1100,35720.8,34880,41057,"wave_compute_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39281553,1100,35710.5,34944,41217,"wave_compute_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39275854,1100,35705.3,34912,41152,"wave_compute_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39269268,1100,35699.3,34880,42464,"wave_compute_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39269031,1100,35699.1,34976,40865,"wave_compute_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39257009,1100,35688.2,34785,41056,"wave_compute_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39255664,1100,35687.0,34784,40800,"wave_compute_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39248742,1100,35680.7,34881,40992,"wave_compute_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39246185,1100,35678.4,34880,41729,"wave_compute_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39245384,1100,35677.6,34848,41057,"wave_compute_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39239291,1100,35672.1,34784,40481,"wave_compute_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39235718,1100,35668.8,34688,41024,"wave_compute_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39219668,1100,35654.2,34848,40736,"wave_compute_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39218457,1100,35653.1,34752,40640,"wave_compute_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39211023,1100,35646.4,34752,40672,"wave_compute_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39204445,1100,35640.4,34785,47072,"wave_compute_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39200945,1100,35637.2,34752,41537,"wave_compute_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39197293,1100,35633.9,34848,41057,"wave_compute_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39194665,1100,35631.5,34816,41024,"wave_compute_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39187788,1100,35625.3,34848,42881,"wave_compute_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39174300,1100,35613.0,34784,44065,"wave_compute_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39173652,1100,35612.4,34752,40769,"wave_compute_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39171533,1100,35610.5,34816,40640,"wave_compute_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39169919,1100,35609.0,34848,40608,"wave_compute_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39165414,1100,35604.9,34720,41024,"wave_compute_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39156830,1100,35597.1,34784,40928,"wave_compute_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39153716,1100,35594.3,34720,42688,"wave_compute_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39150582,1100,35591.4,34752,43936,"wave_compute_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39148884,1100,35589.9,34752,41248,"wave_compute_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39138802,1100,35580.7,34689,42784,"wave_compute_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39137593,1100,35579.6,34625,45152,"wave_compute_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39134187,1100,35576.5,34657,40640,"wave_compute_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39131683,1100,35574.3,34785,40801,"wave_compute_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39118833,1100,35562.6,34784,44256,"wave_compute_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39110477,1100,35555.0,34720,40512,"wave_compute_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39104063,1100,35549.1,34689,40705,"wave_compute_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39088484,1100,35535.0,34720,40929,"wave_compute_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39082818,1100,35529.8,34753,40704,"wave_compute_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,39078562,1100,35526.0,34784,40608,"wave_compute_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.9,38948556,1100,35407.8,34464,40800,"wave_compute_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,36500314,1100,33182.1,32320,38432,"wave_compute_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,36465537,1100,33150.5,32192,39872,"wave_compute_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.8,34886200,1100,31714.7,30816,41952,"wave_compute_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,32651550,1100,29683.2,28385,39904,"wave_compute_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.7,32523606,1100,29566.9,28640,37216,"wave_compute_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,29347513,1100,26679.6,25728,34400,"wave_compute_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,26725869,1100,24296.2,23232,30784,"wave_compute_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.6,25966687,1100,23606.1,22624,31264,"wave_compute_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,22306680,1100,20278.8,19232,28129,"wave_compute_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.5,21714439,1100,19740.4,18369,28992,"wave_compute_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,18925922,1100,17205.4,16416,25056,"wave_compute_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,17921179,1100,16292.0,15233,24640,"wave_compute_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.4,16049821,1100,14590.7,13632,23712,"wave_compute_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,15532737,1100,14120.7,13312,21120,"wave_compute_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13552127,1100,12320.1,11488,19968,"wave_compute_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13393383,1100,12175.8,11073,27104,"wave_compute_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13371728,1100,12156.1,11392,19936,"wave_compute_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,13056243,1100,11869.3,11136,19584,"wave_compute_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12716985,1100,11560.9,10720,25312,"wave_compute_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12510022,1100,11372.7,10560,18848,"wave_compute_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12345649,1100,11223.3,10400,19040,"wave_compute_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,12287501,1100,11170.5,10368,20288,"wave_compute_7(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,11753747,1100,10685.2,9951,18080,"wave_compute_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.3,11629131,1100,10571.9,9760,22048,"wave_compute_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10622749,1100,9657.0,9056,19104,"wave_compute_111(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10304849,1100,9368.0,8576,16129,"wave_compute_112(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10107950,1100,9189.0,8576,18976,"wave_compute_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10027834,1100,9116.2,8384,14720,"wave_compute_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,10004524,1100,9095.0,8064,19393,"wave_compute_2(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9589813,1100,8718.0,8160,16608,"wave_compute_3(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9398200,1100,8543.8,7967,19136,"wave_compute_1(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9092768,1100,8266.2,7648,17441,"wave_compute_0(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,9090270,1100,8263.9,7744,14048,"wave_compute_113(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,8602971,1100,7820.9,7296,13312,"wave_compute_114(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7977676,1100,7252.4,4639,13120,"wave_solve_6(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7847204,1100,7133.8,6655,12032,"wave_compute_115(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7453350,1100,6775.8,6432,13408,"wave_compute_116(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7398450,1100,6725.9,6048,12608,"wave_solve_36(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7330319,1100,6663.9,6112,16320,"wave_solve_93(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7283006,1100,6620.9,6016,11776,"wave_solve_44(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7281323,1100,6619.4,5953,15776,"wave_solve_90(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7279859,1100,6618.1,6047,16800,"wave_solve_60(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7276538,1100,6615.0,5984,16256,"wave_solve_71(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7269084,1100,6608.3,6081,10656,"wave_solve_83(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7264184,1100,6603.8,5983,12576,"wave_solve_17(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7262159,1100,6602.0,6080,10848,"wave_solve_25(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7237810,1100,6579.8,6016,11488,"wave_solve_53(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7218621,1100,6562.4,6016,10816,"wave_solve_40(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7211627,1100,6556.0,5952,16544,"wave_solve_23(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7202783,1100,6548.0,5984,20128,"wave_solve_69(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7195502,1100,6541.4,5472,11777,"wave_solve_74(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7180808,1100,6528.0,5856,15712,"wave_solve_56(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7161094,1100,6510.1,6016,15936,"wave_solve_64(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7159297,1100,6508.5,5568,17248,"wave_solve_85(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7139489,1100,6490.4,5920,10624,"wave_solve_77(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7120317,1100,6473.0,5856,10528,"wave_solve_73(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7118218,1100,6471.1,5504,10624,"wave_solve_88(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7105417,1100,6459.5,5952,16608,"wave_solve_84(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7104726,1100,6458.8,5536,12768,"wave_solve_55(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7069058,1100,6426.4,5472,13152,"wave_solve_95(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7067157,1100,6424.7,5920,13920,"wave_solve_34(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7060787,1100,6418.9,5920,10272,"wave_solve_27(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7049252,1100,6408.4,5920,11168,"wave_solve_39(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7045528,1100,6405.0,5888,13792,"wave_solve_61(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7040445,1100,6400.4,5920,11424,"wave_solve_28(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7028333,1100,6389.4,6016,13184,"wave_compute_117(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7021702,1100,6383.4,5888,19136,"wave_solve_68(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,7011584,1100,6374.2,5888,10560,"wave_solve_24(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6998846,1100,6362.6,5536,10719,"wave_solve_35(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6981974,1100,6347.2,5888,11488,"wave_solve_59(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6974211,1100,6340.2,5856,16448,"wave_solve_98(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6955751,1100,6323.4,5823,16320,"wave_solve_58(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6946278,1100,6314.8,5888,11136,"wave_solve_94(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6912929,1100,6284.5,5408,10241,"wave_solve_103(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6903486,1100,6275.9,5856,15712,"wave_solve_76(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6880755,1100,6255.2,5855,9888,"wave_solve_82(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6873624,1100,6248.7,5824,13568,"wave_solve_97(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.2,6870405,1100,6245.8,5760,10272,"wave_solve_30(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6801302,1100,6183.0,5631,12224,"wave_solve_104(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6800789,1100,6182.5,5760,16321,"wave_solve_100(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6741768,1100,6128.9,4896,15872,"wave_solve_92(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6733868,1100,6121.7,5823,10656,"wave_compute_118(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6709937,1100,6099.9,5504,10145,"wave_solve_78(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6693741,1100,6085.2,5537,10080,"wave_solve_38(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6652552,1100,6047.8,5376,10305,"wave_solve_49(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6651764,1100,6047.1,5024,10368,"wave_solve_18(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6640033,1100,6036.4,5376,17792,"wave_solve_62(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6635699,1100,6032.5,5183,11296,"wave_solve_81(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6616141,1100,6014.7,5312,9856,"wave_solve_26(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6615779,1100,6014.3,5376,10176,"wave_solve_32(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6601700,1100,6001.5,5184,10208,"wave_solve_75(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6569380,1100,5972.2,5312,10208,"wave_solve_29(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6517647,1100,5925.1,4992,10432,"wave_solve_22(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6474496,1100,5885.9,5471,12736,"wave_solve_105(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6474447,1100,5885.9,5376,9632,"wave_solve_106(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6450661,1100,5864.2,4800,10144,"wave_solve_72(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6447878,1100,5861.7,4960,11264,"wave_solve_50(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6442273,1100,5856.6,4864,13728,"wave_solve_67(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6438991,1100,5853.6,5247,14880,"wave_solve_79(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6437407,1100,5852.2,5375,10528,"wave_solve_41(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6427743,1100,5843.4,5280,12928,"wave_solve_52(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6400434,1100,5818.6,5056,10817,"wave_solve_57(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6347414,1100,5770.4,5183,11392,"wave_solve_89(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6333886,1100,5758.1,4928,11008,"wave_solve_70(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6312683,1100,5738.8,5024,15488,"wave_solve_102(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6300047,1100,5727.3,4864,13696,"wave_solve_108(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6284921,1100,5713.6,5216,12448,"wave_solve_54(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6246235,1100,5678.4,5056,14561,"wave_solve_63(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6238573,1100,5671.4,5152,16128,"wave_solve_80(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6232254,1100,5665.7,4992,9216,"wave_solve_33(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6229264,1100,5663.0,5184,16128,"wave_solve_107(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6228444,1100,5662.2,5120,10752,"wave_solve_91(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6221576,1100,5656.0,5120,9441,"wave_solve_47(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6217176,1100,5652.0,5120,10528,"wave_solve_43(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6212632,1100,5647.8,5056,15616,"wave_solve_87(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6200159,1100,5636.5,4992,12352,"wave_solve_46(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6180668,1100,5618.8,4928,10464,"wave_solve_96(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6165052,1100,5604.6,4960,12000,"wave_solve_31(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6159283,1100,5599.3,4960,9248,"wave_solve_20(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6157935,1100,5598.1,4896,11072,"wave_solve_48(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6142312,1100,5583.9,4992,13120,"wave_solve_86(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6136348,1100,5578.5,4896,14624,"wave_solve_99(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6134926,1100,5577.2,5216,11744,"wave_solve_10(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6127044,1100,5570.0,4928,12321,"wave_solve_66(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6119275,1100,5563.0,4960,9216,"wave_solve_21(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6118693,1100,5562.4,4928,16096,"wave_solve_65(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6087211,1100,5533.8,5024,11040,"wave_solve_45(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6084520,1100,5531.4,5216,11392,"wave_solve_11(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,6073490,1100,5521.4,4896,16000,"wave_solve_51(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5977175,1100,5433.8,5120,12897,"wave_solve_9(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5971705,1100,5428.8,5119,11424,"wave_solve_12(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5958636,1100,5416.9,5088,8928,"wave_solve_14(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5957667,1100,5416.1,5120,12448,"wave_solve_13(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5950965,1100,5410.0,4928,11872,"wave_solve_101(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5950228,1100,5409.3,4896,12544,"wave_solve_42(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5948677,1100,5407.9,5056,12832,"wave_solve_8(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5912638,1100,5375.1,4704,12192,"wave_solve_16(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5870394,1100,5336.7,4992,10720,"wave_solve_109(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5869796,1100,5336.2,4801,8640,"wave_solve_37(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5727945,1100,5207.2,4768,8609,"wave_solve_19(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5679044,1100,5162.8,4799,8704,"wave_solve_110(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5656937,1100,5142.7,4544,9216,"wave_solve_15(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5648953,1100,5135.4,4864,10624,"wave_solve_5(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
0.1,5578094,1100,5071.0,4799,9952,"wave_solve_4(WaveInputParams*, WaveModelParams*, WaveOutputParams*)"
